season,team,playoffs,age,Strength of Schedule,o_rtg,d_rtg,pace,f_tr,3pt Attempt Rate,ts_percent,e_fg_percent,tov_percent,orb_percent,ft_fga,opp_e_fg_percent,opp_tov_percent,drb_percent,opp_ft_fga,attend_g
2025,League Average,FALSE,26.5,0,114.5,114.5,98.8,0.243,0.421,0.576,0.543,12.6,25.2,0.189,0.543,12.6,74.8,0.189,18153
2024,League Average,FALSE,26.6,0,115.3,115.3,98.5,0.244,0.395,0.58,0.547,12.1,24.2,0.192,0.547,12.1,75.8,0.192,18330
2023,League Average,FALSE,26.3,0,114.8,114.8,99.1,0.266,0.387,0.581,0.545,12.5,24,0.208,0.545,12.5,76,0.208,18008
2022,League Average,FALSE,26.3,0,112,112,98.2,0.248,0.399,0.566,0.532,12.3,23.2,0.192,0.532,12.3,76.8,0.192,16963
2021,League Average,FALSE,26.3,0,112.3,112.3,99.2,0.247,0.392,0.572,0.538,12.4,22.2,0.192,0.538,12.4,77.8,0.192,1374
2020,League Average,FALSE,26.2,0,110.6,110.6,100.3,0.26,0.384,0.565,0.529,12.8,22.5,0.201,0.529,12.8,77.5,0.201,17788
2019,League Average,FALSE,26.4,0,110.4,110.4,100,0.259,0.359,0.56,0.524,12.4,22.9,0.198,0.524,12.4,77.1,0.198,17853
2018,League Average,FALSE,26.6,0,108.6,108.6,97.3,0.252,0.337,0.556,0.521,13,22.3,0.193,0.521,13,77.7,0.193,17989
2017,League Average,FALSE,26.6,0,108.8,108.8,96.4,0.271,0.316,0.552,0.514,12.7,23.3,0.209,0.514,12.7,76.7,0.209,17880
2016,League Average,FALSE,26.8,0,106.4,106.4,95.8,0.276,0.285,0.541,0.502,13.2,23.8,0.209,0.502,13.2,76.2,0.209,17866
2015,League Average,FALSE,26.8,0,105.6,105.6,93.9,0.273,0.268,0.534,0.496,13.3,25.1,0.205,0.496,13.3,74.9,0.205,17814
2014,League Average,FALSE,26.6,0,106.7,106.7,93.9,0.284,0.259,0.541,0.501,13.6,25.5,0.215,0.501,13.6,74.5,0.215,17407
2013,League Average,FALSE,26.7,0,105.9,105.9,92,0.27,0.243,0.535,0.496,13.7,26.5,0.204,0.496,13.7,73.5,0.204,17346
2012,League Average,FALSE,26.7,0,104.6,104.6,91.3,0.276,0.226,0.527,0.487,13.8,27,0.208,0.487,13.8,73,0.208,17274
2011,League Average,FALSE,26.7,0,107.3,107.3,92.1,0.3,0.222,0.541,0.498,13.4,26.4,0.229,0.498,13.4,73.6,0.229,17321
2010,League Average,FALSE,26.8,0,107.6,107.6,92.7,0.3,0.222,0.543,0.501,13.3,26.3,0.228,0.501,13.3,73.7,0.228,17162
2009,League Average,FALSE,26.8,0,108.3,108.3,91.7,0.306,0.224,0.544,0.5,13.3,26.7,0.236,0.5,13.3,73.3,0.236,17520
2008,League Average,FALSE,27,0,107.5,107.5,92.4,0.306,0.222,0.54,0.497,13.2,26.7,0.231,0.497,13.2,73.3,0.231,17395
2007,League Average,FALSE,26.7,0,106.5,106.5,91.9,0.327,0.213,0.541,0.496,14.2,27.1,0.246,0.496,14.2,72.9,0.246,17760
2006,League Average,FALSE,26.6,0,106.2,106.2,90.5,0.333,0.202,0.536,0.49,13.7,27.3,0.248,0.49,13.7,72.7,0.248,17571
2005,League Average,FALSE,27.1,0,106.1,106.1,90.9,0.324,0.196,0.529,0.482,13.6,28.7,0.245,0.482,13.6,71.3,0.245,17314
2004,League Average,FALSE,27.2,0,102.9,102.9,90.1,0.303,0.187,0.516,0.471,14.2,28.6,0.228,0.471,14.2,71.4,0.228,17046
2003,League Average,FALSE,27.2,0,103.6,103.6,91,0.302,0.182,0.519,0.474,14,28.5,0.229,0.474,14,71.5,0.229,16883
2002,League Average,FALSE,27.4,0,104.5,104.5,90.7,0.293,0.181,0.52,0.477,13.6,28.9,0.221,0.477,13.6,71.1,0.221,16973
2001,League Average,FALSE,27.8,0,103,103,91.3,0.309,0.17,0.518,0.473,14.1,28.2,0.231,0.473,14.1,71.8,0.231,16777
2000,League Average,FALSE,27.8,0,104.1,104.1,93.1,0.308,0.167,0.523,0.478,14.2,28.9,0.231,0.478,14.2,71.1,0.231,16864
